# ====================================================
#  銀剣ドリル — Donjon N3 · fichier de mots
#  Ajoute tes mots ici puis "Enregistrer" dans le jeu.
#  Le sens n'apparaît qu'à la correction (jamais sur la question).
# ----------------------------------------------------
#  Vocabulaire :  kanji ; lecture ; sens
#  Grammaire   :  @g ; forme ; sens ; phrase avec ___ ; réponse
#  Phrase      :  @s ; mot / mot / mot ; traduction
#  ( # = commentaire,  lignes vides ignorées )
# ====================================================

# --- VOCABULAIRE ---
@v ; 約束 ; やくそく ; promesse / rendez-vous ; 友達と六時に会う約束をした。/J'ai promis de retrouver mon ami à six heures./Tomodachi to roku ji ni au yakusoku o shita. ; 約束を守ることは大切だ。/Il est important de tenir ses promesses./Yakusoku o mamoru koto wa taisetsu da. ; 彼は約束の時間に遅れた。/Il est arrivé en retard au rendez-vous./Kare wa yakusoku no jikan ni okureta.
@v ; 経験 ; けいけん ; expérience ; 彼は海外で働いた経験がある。/Il a déjà travaillé à l'étranger./Kare wa kaigai de hataraita keiken ga aru. ; この仕事にはたくさんの経験が必要だ。/Ce travail nécessite beaucoup d'expérience./Kono shigoto ni wa takusan no keiken ga hitsuyou da. ; 貴重な経験をさせてもらった。/On m'a donné l'occasion de vivre une expérience précieuse./Kichou na keiken o sasete moratta.
@v ; 連絡 ; れんらく ; contact ; 後で連絡します。/Je vous contacterai plus tard./Ato de renraku shimasu. ; 彼から何の連絡もない。/Je n'ai aucune nouvelle de lui./Kare kara nan no renraku mo nai. ; 緊急の場合はすぐに連絡してください。/En cas d'urgence, contactez-moi immédiatement./Kinkyuu no baai wa sugu ni renraku shite kudasai.
@v ; 相談 ; そうだん ; demander conseil ; 先生に進路について相談した。/J'ai demandé conseil au professeur au sujet de mon orientation./Sensei ni shinro ni tsuite soudan shita. ; 困ったら、いつでも相談してください。/Si vous avez un problème, n'hésitez pas à me demander conseil./Komattara, itsu de mo soudan shite kudasai. ; 家族と相談してから決めます。/Je déciderai après en avoir discuté avec ma famille./Kazoku to soudan shite kara kimemasu.
@v ; 準備 ; じゅんび ; préparation ; 明日の旅行の準備をしている。/Je prépare le voyage de demain./Asu no ryokou no junbi o shite iru. ; 試験の準備はできましたか。/Es-tu prêt pour l'examen ?/Shiken no junbi wa dekimashita ka. ; パーティーの準備を手伝ってください。/Aidez-moi à préparer la fête, s'il vous plaît./Paateii no junbi o tetsudatte kudasai.
@v ; 習慣 ; しゅうかん ; habitude ; 毎朝散歩する習慣がある。/J'ai l'habitude de me promener tous les matins./Maiasa sanpo suru shuukan ga aru. ; 悪い習慣を直すのは難しい。/Il est difficile de corriger une mauvaise habitude./Warui shuukan o naosu no wa muzukashii. ; それはこの国の習慣だ。/C'est une coutume de ce pays./Sore wa kono kuni no shuukan da.
@v ; 文化 ; ぶんか ; culture ; 日本の文化に興味がある。/Je m'intéresse à la culture japonaise./Nippon no bunka ni kyoumi ga aru. ; 国によって文化が違う。/La culture diffère selon les pays./Kuni ni yotte bunka ga chigau. ; 伝統文化を大切にしたい。/Je veux préserver la culture traditionnelle./Dentou bunka o taisetsu ni shitai.
@v ; 祖父 ; そふ ; grand-père ; 祖父は九十歳になる。/Mon grand-père a quatre-vingt-dix ans./Sofu wa kyuujuu sai ni naru. ; 祖父と一緒に釣りに行った。/Je suis allé pêcher avec mon grand-père./Sofu to issho ni tsuri ni itta. ; 祖父はいつも優しい。/Mon grand-père est toujours gentil./Sofu wa itsu mo yasashii.
@v ; 景色 ; けしき ; paysage ; 山の上からの景色は素晴らしい。/Le paysage vu du sommet de la montagne est magnifique./Yama no ue kara no keshiki wa subarashii. ; この窓から美しい景色が見える。/On voit un beau paysage depuis cette fenêtre./Kono mado kara utsukushii keshiki ga mieru. ; 景色を見ながら散歩した。/J'ai marché en admirant le paysage./Keshiki o minagara sanpo shita.
@v ; 我慢 ; がまん ; se retenir ; 痛みを我慢した。/J'ai supporté la douleur./Itami o gaman shita. ; もう我慢できない。/Je n'en peux plus./Mou gaman dekinai. ; 子供は我慢することを学ぶ必要がある。/Les enfants doivent apprendre à se retenir./Kodomo wa gaman suru koto o manabu hitsuyou ga aru.
@v ; 迷惑 ; めいわく ; dérangement ; 大きな音で近所に迷惑をかけた。/J'ai dérangé les voisins avec un bruit fort./Ookina oto de kinjo ni meiwaku o kaketa. ; 迷惑をかけてすみません。/Désolé de vous avoir dérangé./Meiwaku o kakete sumimasen. ; 彼の行動はみんなに迷惑だ。/Son comportement gêne tout le monde./Kare no koudou wa minna ni meiwaku da.
